Date,Subcontractor,Part,Plan_Qty,Actual_Qty,Diff,Status,Achievement %
2026-09-16,SCR,81265-K2SA-N000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-16,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,SCR,898110-2312;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-16,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-16,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,SCR,90430-345FM;S,10400.0,0.0,-10400.0,❌ Shortage,0.0
2026-09-16,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-16,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-16,SCR,A9452-17944;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-16,SCR,MN146489;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-16,SCR,MR992330;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-16,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-16,SCR,YN52F02750P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-16,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-16,VK,33452-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,VK,4PA04470-1;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-16,VK,54144-89L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-16,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-16,VK,7535A-10100;S,5400.0,0.0,-5400.0,❌ Shortage,0.0
2026-09-16,VK,90541-10032;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-16,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-16,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-16,VK,H118-XA0-A010;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-16,VK,MB171359;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-16,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-16,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-16,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-16,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-16,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-16,WCL,42118-02080;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-16,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-16,WCL,52170-K0GA-9002;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-16,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-16,WCL,77291-0D160;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,WCL,8975142750;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,WCL,8983956060;S,10200.0,0.0,-10200.0,❌ Shortage,0.0
2026-09-16,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-16,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-16,WCL,MU670027;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-16,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-17,CRM,17914-93JL0;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-17,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-17,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-17,CRM,53885-KK010;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-17,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-17,CRM,8983939460;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-17,CRM,8983939470;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-17,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-17,MCR,1J004-5RD-H000-0;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-17,MCR,53735-KK030;S,1400.0,0.0,-1400.0,❌ Shortage,0.0
2026-09-17,MCR,92072-1229;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-17,PKPS,17525-K0J-N000;S,2160.0,0.0,-2160.0,❌ Shortage,0.0
2026-09-17,PKPS,42014-030-3;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-17,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-17,PKPS,63486-0K040;S,2700.0,0.0,-2700.0,❌ Shortage,0.0
2026-09-17,PKPS,8976538790;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-17,PKPS,93848A000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-17,PKPS,HSAA2-758-1B-TS;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-17,PKPS,MU001964;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-17,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-17,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-17,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-17,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-17,SCR,1360A103;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-17,SCR,1360A105;S,960.0,0.0,-960.0,❌ Shortage,0.0
2026-09-17,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-17,SCR,146677-1720;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-17,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-17,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-17,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-17,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-17,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-17,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-17,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-17,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-17,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-17,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-17,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-17,SCR,78110-YB3-0001;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-17,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-17,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-17,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-17,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-17,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-17,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-17,SCR,YN42H02319P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-17,TEP,16346-0K010N;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-17,TEP,52170-MKPH-DN02;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-17,TEP,91303-001-0100;S,16000.0,0.0,-16000.0,❌ Shortage,0.0
2026-09-17,TEP,99226-81017;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-17,TPT,12391-ZE8-0000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-17,TPT,17611-T50A-J010;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-17,TPT,33452-MKPA-J000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-17,TPT,3655640400;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-17,TPT,43434-ME1-6700;S,7000.0,0.0,-7000.0,❌ Shortage,0.0
2026-09-17,TPT,47149-16010;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-17,TPT,61622-90L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-17,TPT,63484-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-17,TPT,63487-0K040;S,2700.0,0.0,-2700.0,❌ Shortage,0.0
2026-09-17,TPT,63488-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-17,TPT,84K-43301-2000-D;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-17,TPT,8983956440;S,3600.0,0.0,-3600.0,❌ Shortage,0.0
2026-09-17,TPT,92160-1303A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-17,TPT,HT5A2-256-0A-TH;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-17,TPT,R215-KUADA-01;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-17,TPT,TG028065-0250;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-17,TPT,TG028065-0290;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-17,TPT,TG028065-0300;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-17,TPT,YN43H01524P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-17,WCL,11213-0D020;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-17,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-17,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-17,WCL,17505-K59J-A702;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-17,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-17,WCL,1J623-69F-A000;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-17,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-17,WCL,67293-0K020;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-17,WCL,67836-02030;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-17,WCL,77291-0K110;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-17,WCL,897947-0790;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-17,WCL,GA669-00260;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-17,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-17,WCL,MA72-55502;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-17,WCL,MU670023;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-18,CRM,214XGA062A;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-18,CRM,22804-GB2-00-KVB;S,24000.0,0.0,-24000.0,❌ Shortage,0.0
2026-09-18,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-18,CRM,53885-KK020;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-18,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-18,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-18,CRM,98132554;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-18,KSA,11363-K0R-V000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-18,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-18,KSA,16325-0H020;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-18,KSA,17572-K26A-9000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-18,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-18,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-18,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,KSA,77207-GN5-9101;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-18,KSA,7902S0568;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-18,KSA,80123-KPPA-9000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,KSA,85373-BZ180-H;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-18,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-18,KSA,91592-TZB-0000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-18,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-18,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-18,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,PS,16910-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-18,PS,1WS-13635-00;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-18,PS,4870626600;S,9120.0,0.0,-9120.0,❌ Shortage,0.0
2026-09-18,PS,53109-MJP-G500;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-18,PS,61619-97L00;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,PS,78114-YB4-0000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,PS,894457-2771;S,324.0,0.0,-324.0,❌ Shortage,0.0
2026-09-18,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-18,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-18,PS,90651-MKH-D200;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,PS,EP446-19451A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,PS,EP446-19452A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,PS,MJE-43301-2000-D;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-18,SCC,11010-35451;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-18,SCC,12312-ZOZ-3000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-18,SCC,15422-Z3VA-0001;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-18,SCC,17270-KPHA-9000;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-18,SCC,18293-KYY-9000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-18,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-18,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-18,SCC,33412-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,SCC,52115-98600;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-18,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,SCC,63832A010P;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-18,SCC,63832D000P;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-18,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-18,SCC,894457-2781;S,792.0,0.0,-792.0,❌ Shortage,0.0
2026-09-18,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-18,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-18,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-18,SCC,90044-80643;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-18,SCC,MB402060;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-18,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-18,SCC,MU670024;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-18,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-18,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-18,SCC,YN42H02321P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-18,SCR,11213-15070;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-18,SCR,1209421300;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-18,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-18,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-18,SCR,17270-K0GA-9001;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,SCR,22804-GB2-0000;S,24000.0,0.0,-24000.0,❌ Shortage,0.0
2026-09-18,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-18,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-18,SCR,53214-GN5-9002;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-18,SCR,54145-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-18,SCR,61622-91L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-18,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,SCR,63489-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-18,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-18,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-18,SCR,64320-GN5-9400;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-18,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-18,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-18,SCR,83551-300-0001;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-18,SCR,883243-10340;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-18,SCR,898110-2312;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-18,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-18,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,SCR,90430-345FM;S,10400.0,0.0,-10400.0,❌ Shortage,0.0
2026-09-18,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-18,SCR,98132552;S,450.0,0.0,-450.0,❌ Shortage,0.0
2026-09-18,SCR,A9452-16005;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-18,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-18,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-18,SCR,PRRT-375A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-18,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-18,VK,33452-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-18,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-18,VK,898126-0880;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-18,VK,90541-10032;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-18,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-18,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-18,VK,H118-XA0-A010;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-18,VK,MB171359;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,WCL,1209421300;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-18,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-18,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-18,WCL,14670-KYZA-9001;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-18,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-18,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-18,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-18,WCL,48950-5KE0A;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,WCL,4P085180-1A;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-18,WCL,66844-SA7-0000;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-18,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-18,WCL,8983956060;S,10200.0,0.0,-10200.0,❌ Shortage,0.0
2026-09-18,WCL,99226-80008;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-18,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-18,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-18,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-21,CRM,09320-10029;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-21,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-21,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-21,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-21,CRM,53885-KK010;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,CRM,53885-KK020;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-21,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-21,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-21,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-21,KSA,16325-0H020;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-21,KSA,1754967700;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-21,KSA,17572-K26A-9000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-21,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-21,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,KSA,77207-GN5-9101;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-21,KSA,7902S0568;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-21,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-21,KSA,90480-T0005-AT;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-21,KSA,909565-3350;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-21,KSA,93848A010P;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-21,KSA,HK1L1-256-0A-ST;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-21,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-21,KSA,M900-67019;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,KSA,WIR-SL-BSH-XXX;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-21,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,PS,09320-05019;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-21,PS,17513-K67-9001;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,PS,1WS-13635-00;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-21,PS,33412-MKH-D000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,PS,33452-MKH-D000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,PS,54151-97JL0;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,PS,61134-99JL0;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,PS,76500T003900;S,2040.0,0.0,-2040.0,❌ Shortage,0.0
2026-09-21,PS,894457-2771;S,324.0,0.0,-324.0,❌ Shortage,0.0
2026-09-21,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-21,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-21,PS,92161-2080A;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-21,PS,L8EPLA309090;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-21,PS,SDR-311-0043;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,PS,SN905-27800;S,13000.0,0.0,-13000.0,❌ Shortage,0.0
2026-09-21,PS,YN55M01023P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-21,SCC,12312-ZOZ-3000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
